time,timestamp,counter,SAM-selectionP,SAM-selectionA,SAM-selectionD
1722048516.775764000,2024-07-26 19:48:36.775,1,0,2,4
1722048520.577467000,2024-07-26 19:48:40.577,2,0,0,0
1722048523.545697000,2024-07-26 19:48:43.545,3,2,2,2
